uid,name,num_leds,length,reversed,sub_component,num_adressable_leds,bus,status
80,leg_back_right/Body1,132,4.60,FALSE,leg_back_right,132,leg_back_right,
81,leg_back_right/Body2,50,1.88,FALSE,leg_back_right,50,leg_back_right,
82,leg_back_right/Body3,52,1.93,FALSE,leg_back_right,52,leg_back_right,
83,leg_back_right/Body4,61,2.25,FALSE,leg_back_right,61,leg_back_right,
84,leg_back_right/Body5,49,1.84,FALSE,leg_back_right,49,leg_back_right,
85,leg_back_right/Body6,31,1.23,FALSE,leg_back_right,31,leg_back_right,
86,leg_back_right/Body7,31,1.24,FALSE,leg_back_right,31,leg_back_right,
87,leg_back_right/Body8,23,0.98,FALSE,leg_back_right,23,leg_back_right,
88,leg_back_right/Body1 (1),132,4.60,FALSE,leg_back_right,132,leg_back_right,
89,leg_front_right/Body1,123,4.30,FALSE,leg_front_right,123,leg_front_right,
90,leg_front_right/Body2,42,1.59,FALSE,leg_front_right,42,leg_front_right,
91,leg_front_right/Body3,37,1.45,FALSE,leg_front_right,37,leg_front_right,
92,leg_front_right/Body4,33,1.29,FALSE,leg_front_right,33,leg_front_right,
93,leg_front_right/Body5,16,0.75,FALSE,leg_front_right,16,leg_front_right,
94,leg_front_right/Body6,26,1.08,FALSE,leg_front_right,26,leg_front_right,
95,leg_front_right/Body1 (1),123,4.30,FALSE,leg_front_right,123,leg_front_right,
96,leg_back_left/Body1,132,4.61,FALSE,leg_back_left,132,leg_back_left,
97,leg_back_left/Body2,45,1.70,FALSE,leg_back_left,45,leg_back_left,
98,leg_back_left/Body3,49,1.83,FALSE,leg_back_left,49,leg_back_left,
99,leg_back_left/Body4,62,2.28,FALSE,leg_back_left,62,leg_back_left,
100,leg_back_left/Body5,47,1.76,FALSE,leg_back_left,47,leg_back_left,
101,leg_back_left/Body6,31,1.24,FALSE,leg_back_left,31,leg_back_left,
102,leg_back_left/Body7,33,1.30,FALSE,leg_back_left,33,leg_back_left,
103,leg_back_left/Body8,26,1.07,FALSE,leg_back_left,26,leg_back_left,
104,leg_back_left/Body1 (1),132,4.61,FALSE,leg_back_left,132,leg_back_left,
105,leg_front_left/Body1,124,4.34,FALSE,leg_front_left,124,leg_front_left,
106,leg_front_left/Body2,41,1.58,FALSE,leg_front_left,41,leg_front_left,
107,leg_front_left/Body3,37,1.45,FALSE,leg_front_left,37,leg_front_left,
108,leg_front_left/Body4,33,1.30,FALSE,leg_front_left,33,leg_front_left,
109,leg_front_left/Body5,15,0.71,FALSE,leg_front_left,15,leg_front_left,
110,leg_front_left/Body6,27,1.10,FALSE,leg_front_left,27,leg_front_left,
111,leg_front_left/Body1 (1),124,4.34,FALSE,leg_front_left,124,leg_front_left,
