uid,name,num_leds,length,reversed,sub_component,num_adressable_leds,bus,status
10,trunk/Body1,150,5.0,FALSE,flange,98,trunk_tusks_flange,
11,trunk/Body2,98,3.3,FALSE,trunk,66,trunk_tusks_flange,
12,trunk/Body3,91,3.0,FALSE,trunk,61,trunk_tusks_flange,
13,trunk/Body4,85,2.8,FALSE,trunk,57,trunk_tusks_flange,
14,trunk/Body5,79,2.6,FALSE,trunk,53,trunk_tusks_flange,
15,trunk/Body6,73,2.4,FALSE,trunk,49,trunk_tusks_flange,
16,trunk/Body7,67,2.2,FALSE,trunk,45,trunk_tusks_flange,
17,trunk/Body8,61,2.0,FALSE,trunk,41,trunk_tusks_flange,
18,trunk/Body9,56,1.9,FALSE,trunk,37,trunk_tusks_flange,
19,trunk/Body10,51,1.7,FALSE,trunk,34,trunk_tusks_flange,
20,trunk/Body11,47,1.6,FALSE,trunk,30,trunk_tusks_flange,
21,trunk/Body12,44,1.5,FALSE,trunk,29,trunk_tusks_flange,
22,trunk/Body13,41,1.4,FALSE,trunk,27,trunk_tusks_flange,
23,trunk/Body14,35,1.2,FALSE,trunk,25,trunk_tusks_flange,
24,trunk/Body16,38,1.3,FALSE,trunk,24,trunk_tusks_flange,
25,trunk/Body17,30,1.0,FALSE,right_tusk,20,trunk_tusks_flange,
26,trunk/Body18,28,0.9,FALSE,right_tusk,18,trunk_tusks_flange,
27,trunk/Body19,25,0.9,FALSE,right_tusk,16,trunk_tusks_flange,
28,trunk/Body20,23,0.8,FALSE,right_tusk,15,trunk_tusks_flange,
29,trunk/Body21,20,0.7,FALSE,right_tusk,13,trunk_tusks_flange,
30,trunk/Body22,18,0.6,FALSE,right_tusk,12,trunk_tusks_flange,
31,trunk/Body23,15,0.5,FALSE,right_tusk,10,trunk_tusks_flange,
32,trunk/Body24,13,0.4,FALSE,right_tusk,9,trunk_tusks_flange,
33,trunk/Body25,10,0.3,FALSE,right_tusk,7,trunk_tusks_flange,
34,trunk/Body26,7,0.2,FALSE,right_tusk,5,trunk_tusks_flange,
35,trunk/Body27,5,0.2,FALSE,right_tusk,3,trunk_tusks_flange,
36,trunk/Body28,30,1.0,FALSE,left_tusk,20,trunk_tusks_flange,
37,trunk/Body29,28,0.9,FALSE,left_tusk,18,trunk_tusks_flange,
38,trunk/Body30,25,0.9,FALSE,left_tusk,16,trunk_tusks_flange,
39,trunk/Body31,23,0.8,FALSE,left_tusk,15,trunk_tusks_flange,
40,trunk/Body32,20,0.7,FALSE,left_tusk,13,trunk_tusks_flange,
41,trunk/Body33,18,0.6,FALSE,left_tusk,12,trunk_tusks_flange,
42,trunk/Body34,15,0.5,FALSE,left_tusk,10,trunk_tusks_flange,
43,trunk/Body35,13,0.4,FALSE,left_tusk,9,trunk_tusks_flange,
44,trunk/Body36,10,0.3,FALSE,left_tusk,7,trunk_tusks_flange,
45,trunk/Body37,7,0.2,FALSE,left_tusk,5,trunk_tusks_flange,
46,trunk/Body38,5,0.2,FALSE,left_tusk,3,trunk_tusks_flange,
